C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_078.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_078.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_078.jpg,-0.25,1,0,30.17375
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_147.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_147.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_147.jpg,0,1,0,30.18225
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_218.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_218.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_218.jpg,0,1,0,30.18904
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_288.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_288.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_288.jpg,0,1,0,30.18964
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_360.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_360.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_360.jpg,0,1,0,30.18984
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_430.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_430.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_430.jpg,0,1,0,30.18985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_500.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_500.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_500.jpg,0,1,0,30.18985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_570.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_570.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_570.jpg,0,1,0,30.18986
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_641.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_641.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_641.jpg,0,1,0,30.18987
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_714.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_714.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_714.jpg,0,1,0,30.18988
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_783.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_783.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_783.jpg,0,1,0,30.18985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_854.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_854.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_854.jpg,0,1,0,30.18984
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_922.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_922.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_922.jpg,0,1,0,30.18987
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_42_988.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_42_988.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_42_988.jpg,0,1,0,30.18988
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_061.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_061.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_061.jpg,0,1,0,30.18987
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_128.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_128.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_128.jpg,0,1,0,30.18987
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_195.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_195.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_195.jpg,0,1,0,30.18988
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_267.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_267.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_267.jpg,0,1,0,30.18988
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_335.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_335.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_335.jpg,-0.05,1,0,30.18935
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_401.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_401.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_401.jpg,-0.2,1,0,30.17954
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_471.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_471.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_471.jpg,0,1,0,30.19054
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_540.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_540.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_540.jpg,0,1,0,30.18974
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_608.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_608.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_608.jpg,0,1,0,30.18985
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_676.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_676.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_676.jpg,0,1,0,30.18987
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_747.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_747.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_747.jpg,0,1,0,30.18992
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_816.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_816.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_816.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_885.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_885.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_885.jpg,0,1,0,30.18992
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_43_957.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_43_957.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_43_957.jpg,0,1,0,30.1899
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_029.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_029.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_029.jpg,0,1,0,30.18992
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_097.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_097.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_097.jpg,0,1,0,30.18992
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_168.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_168.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_168.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_240.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_240.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_240.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_308.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_308.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_308.jpg,0,1,0,30.18994
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_377.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_377.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_377.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_448.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_448.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_448.jpg,0,1,0,30.18993
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_517.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_517.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_517.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_588.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_588.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_588.jpg,0,1,0,30.18992
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_658.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_658.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_658.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_727.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_727.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_727.jpg,0,1,0,30.18992
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_797.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_797.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_797.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_865.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_865.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_865.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_44_936.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_44_936.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_44_936.jpg,0,1,0,30.18993
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_45_005.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_45_005.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_45_005.jpg,0,1,0,30.18991
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_45_074.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_45_074.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_45_074.jpg,0,1,0,30.18993
C:\Users\alexbr\Downloads\center_2024_06_16_17_01_45_145.jpg,C:\Users\alexbr\Downloads\left_2024_06_16_17_01_45_145.jpg,C:\Users\alexbr\Downloads\right_2024_06_16_17_01_45_145.jpg,0,1,0,30.18993
